Real=1/Fake=0,AWL,ASL,NOW,NVB,NAJ,NPV,NST,CDV,NTP,TPR
0,2.1600411812387965,-0.8124529643541428,-0.8115645993785225,-0.6936923673315584,-0.7444191147624639,-0.49649895180894843,-0.3961886894435602,-0.39078522619413303,0.6077014260232524,1.6686213490083426
0,0.7280913925542293,-1.0584149447267026,-1.0823175452789706,-0.8471902528687543,-0.9477268561891872,-0.49649895180894843,-0.7141178846760469,-0.5168449765793377,-0.8758889098081619,-0.7864238047468582
0,-0.49557479050348957,0.44125038703056163,-0.3603096895444424,0.227294945891617,-0.33780363190901724,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,2.0912917618546665,2.370062821509828
1,-0.23522028346993087,0.17842244228959792,0.1360707112730457,-0.07970082518277478,0.6787350752245993,-0.49649895180894843,-0.07825949421107363,-0.012605975038519065,1.3494965939389594,0.6164591402561135
0,-1.6671700721544969,0.20653238290360465,-0.7890018538868185,-0.6936923673315584,-0.7444191147624639,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.13409374189245477,0.6164591402561135
1,0.33755963200389466,-0.730934136573523,-0.42799792601955444,-0.38669659625716657,0.06881185094442936,-0.49649895180894843,0.239669701021413,-1.0210839781201562,-0.8758889098081619,-0.7864238047468582
0,2.1600411812387965,-0.8124529643541428,-0.8115645993785225,-0.6936923673315584,-0.7444191147624639,-0.49649895180894843,-0.3961886894435602,-0.39078522619413303,0.6077014260232524,1.6686213490083426
1,0.12927602637704858,1.1903803043938437,0.0006942383228216593,0.227294945891617,-0.5411113733357406,-0.49649895180894843,-0.7141178846760469,0.23951352573189025,0.6077014260232524,0.2657384040053705
0,-1.8233827763746315,1.1903803043938437,-0.9469410723287466,-1.00068813840595,-0.33780363190901724,-0.49649895180894843,-1.34997627514102,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,0.18134692778375894,0.4173569375086559,1.3770217133167661,1.4552780301891841,1.0853505580780458,1.2479568248170867,0.8755280914863862,0.11345377534668559,1.3494965939389594,-0.08498233224537234
1,-1.3807801144175842,0.0659826798335705,-0.24749596208592242,-0.5401944817943625,-0.33780363190901724,-0.49649895180894843,-0.3961886894435602,0.4916330265022981,1.3494965939389594,1.3179006127575994
1,-0.23522028346993087,-0.6719032612841087,-0.7213136174117065,-0.8471902528687543,0.475427333797876,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,1.3494965939389594,2.7207835577605715
0,-1.6932055228578533,-0.29523005705641725,0.22632169323986173,0.5342907169660088,0.06881185094442936,-0.49649895180894843,0.5575988962538996,0.11345377534668559,-0.8758889098081619,-0.7864238047468582
0,-0.10504302995315265,-0.5903844335034889,-0.8566900903619306,-0.8471902528687543,-0.13449589048229393,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,3.1233528572629567,2.8769767412342535,-0.6761881264282985,-1.00068813840595,0.06881185094442936,-0.49649895180894843,-1.34997627514102,-0.5168449765793377,0.6077014260232524,1.3179006127575994
1,-0.31332663557999874,0.34708208597363877,-0.7438763629034105,-0.38669659625716657,-0.7444191147624639,1.2479568248170867,-1.0320470799085335,0.23951352573189025,-0.13409374189245477,0.2657384040053705
0,-0.31332663557999874,-1.0584149447267026,-1.0823175452789706,-0.8471902528687543,-1.1510345976159104,-0.49649895180894843,-0.7141178846760469,-0.26472547580892836,-0.8758889098081619,-0.7864238047468582
1,-0.7819647482404035,0.5818000901005961,-0.2926214530693304,-0.38669659625716657,0.06881185094442936,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,0.6077014260232524,0.6164591402561135
0,0.9363749981810754,-0.8714838396435572,-0.9920665633121546,-0.5401944817943625,-1.1510345976159104,-0.49649895180894843,-0.7141178846760469,-0.26472547580892836,-0.8758889098081619,-0.7864238047468582
1,-0.7819647482404035,-0.10970444900397217,-0.3603096895444424,-0.38669659625716657,-0.13449589048229393,-0.49649895180894843,-0.3961886894435602,-0.012605975038519065,-0.13409374189245477,-0.08498233224537234
0,-0.7038583961303356,-0.46107870667905754,-0.5859371444614825,-0.38669659625716657,-0.9477268561891872,-0.49649895180894843,-0.3961886894435602,0.4916330265022981,-0.8758889098081619,-0.7864238047468582
1,1.3529422094347674,0.8390060467187582,-0.5859371444614825,-0.6936923673315584,-0.13449589048229393,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,1.3494965939389594,2.0193420852590855
0,-2.500304494661881,-0.21511672630649778,-1.1725685272457866,-1.00068813840595,-0.9477268561891872,-0.49649895180894843,-1.34997627514102,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,1.1706940545112765,-0.5524360136745797,-0.45056067151125845,-0.8471902528687543,0.2721195923711527,-0.49649895180894843,-0.07825949421107363,0.3655732761170949,2.8330869297703734,3.422225030262057
0,0.6760204911475189,0.7687311951837412,-0.6084998899531865,-0.23319871071997067,-0.9477268561891872,-0.49649895180894843,-1.0320470799085335,-0.6429047269645424,-0.8758889098081619,-0.7864238047468582
1,-0.8340356496471139,1.471479710533912,-0.38287243503614643,-0.6936923673315584,0.06881185094442936,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,-0.0009012271397296222,0.3007006839605275,-0.42799792601955444,-0.23319871071997067,-0.5411113733357406,-0.49649895180894843,-0.7141178846760469,-0.6429047269645424,0.6077014260232524,0.9671798765068566
1,0.7280913925542293,-0.3556664293765319,-0.2926214530693304,-0.5401944817943625,-0.33780363190901724,0.37572893650406913,-0.07825949421107363,0.7437525272727075,0.6077014260232524,0.6164591402561135
0,-0.2872911848766435,0.7223497931706302,-0.22493321659421842,-0.07970082518277478,0.06881185094442936,1.2479568248170867,-0.7141178846760469,0.7437525272727075,-0.13409374189245477,-0.08498233224537234
1,1.6914030685783916,-0.6929857167446138,-0.5633743989697785,-0.6936923673315584,-0.9477268561891872,1.2479568248170867,-0.07825949421107363,1.2479915288135262,2.0912917618546665,3.071504294011314
0,-0.4435038890967769,-0.49621613244656604,-0.8115645993785225,-0.6936923673315584,-0.7444191147624639,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,-0.13409374189245477,0.6164591402561135
1,0.285488730597182,0.20653238290360465,-0.47312341700296245,-0.6936923673315584,0.2721195923711527,-0.49649895180894843,-0.7141178846760469,-0.7689644773497469,1.3494965939389594,1.6686213490083426
0,-0.2872911848766435,-0.6367658355166002,-0.8792528358536346,-0.5401944817943625,-1.1510345976159104,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,0.6077014260232524,2.0193420852590855
1,0.25945327989382677,-0.02115813606985055,0.8129530760241659,1.301780144651988,-0.13449589048229393,-0.49649895180894843,0.8755280914863862,-0.7689644773497469,-0.13409374189245477,-0.4357030684961153
1,-0.23522028346993087,0.4033019672016525,0.31657267520667776,0.3807928314288129,0.2721195923711527,0.37572893650406913,-0.07825949421107363,0.23951352573189025,-0.8758889098081619,-0.7864238047468582
1,0.33755963200389466,0.46373833952176713,0.7227020940573499,0.07379706035442112,1.6952737823582156,-0.49649895180894843,0.239669701021413,0.6176927768875028,-0.8758889098081619,-0.7864238047468582
0,-0.9381774524605369,-0.5903844335034889,-0.8566900903619306,-0.6936923673315584,-0.5411113733357406,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,0.6077014260232524,2.0193420852590855
0,0.7280913925542293,-0.12094842524957491,-0.6310626354448905,-0.07970082518277478,-0.5411113733357406,-0.49649895180894843,-0.7141178846760469,0.4916330265022981,-0.13409374189245477,0.2657384040053705
0,-1.9275245791880544,-0.49621613244656604,-0.6084998899531865,-0.23319871071997067,-1.1510345976159104,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,-0.13409374189245477,0.2657384040053705
1,0.10324057567369341,-0.23479368473630263,0.29400992971497375,0.5342907169660088,0.8820428166513226,-0.49649895180894843,0.5575988962538996,-1.5253229796609735,-0.13409374189245477,-0.4357030684961153
0,0.4156659841139625,-0.5243260730605728,-0.42799792601955444,-0.5401944817943625,-0.33780363190901724,-0.49649895180894843,-0.07825949421107363,-1.2732034788905642,-0.8758889098081619,-0.7864238047468582
1,-0.31332663557999874,-0.886944306981261,-0.1572449801191064,-0.23319871071997067,0.2721195923711527,-0.49649895180894843,1.1934572867188729,0.23951352573189025,1.3494965939389594,0.9671798765068566
0,0.5458432376307407,-0.17997930053898925,-0.40543518052785044,-0.8471902528687543,-0.13449589048229393,2.1201847131301044,-0.3961886894435602,1.2479915288135262,-0.13409374189245477,-0.08498233224537234
1,1.2748358573246996,1.1903803043938437,-0.47312341700296245,-0.23319871071997067,-0.5411113733357406,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,2.2121120826455067,-0.7773155385866344,-0.6310626354448905,-1.00068813840595,0.2721195923711527,-0.49649895180894843,-0.07825949421107363,-0.1386657254237237,-0.8758889098081619,-0.7864238047468582
1,-0.8861065510538254,0.03787273921956378,0.023256983814525668,-0.07970082518277478,0.8820428166513226,-0.49649895180894843,-0.07825949421107363,-0.012605975038519065,-0.8758889098081619,-0.7864238047468582
0,0.7541268432575867,-0.21511672630649778,-0.42799792601955444,-0.5401944817943625,-0.13449589048229393,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,0.49377233622402805,-0.02818562122335236,-0.5859371444614825,-0.38669659625716657,-0.13449589048229393,-0.49649895180894843,-0.7141178846760469,-0.39078522619413303,-0.8758889098081619,-0.7864238047468582
0,-0.0009012271397296222,0.4173569375086559,-0.7213136174117065,-0.6936923673315584,-0.9477268561891872,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,-0.3653975369867114,-0.5664909839815832,-1.0371920542955626,-1.00068813840595,-1.1510345976159104,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,0.10324057567369341,-0.17997930053898925,-0.40543518052785044,0.07379706035442112,-0.33780363190901724,0.37572893650406913,-0.3961886894435602,0.4916330265022981,-0.13409374189245477,-0.08498233224537234
1,-0.13107848065651015,0.8038686209512498,1.8734021141342543,0.9947843735775964,1.898581523784939,-0.49649895180894843,0.8755280914863862,-0.8950242277349516,-0.8758889098081619,-0.7864238047468582
1,-1.4068155651209406,-0.9178652416566685,-1.0146293088038587,-1.00068813840595,-0.7444191147624639,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,-1.276638311604161,0.39346348798675007,-0.38287243503614643,-0.07970082518277478,-0.7444191147624639,-0.49649895180894843,-0.7141178846760469,-1.1471437285053596,-0.13409374189245477,-0.08498233224537234
0,-0.41746843839342174,-0.8827278158891599,-0.8566900903619306,-0.6936923673315584,-0.7444191147624639,-0.49649895180894843,-0.3961886894435602,-1.2732034788905642,0.6077014260232524,2.0193420852590855
0,1.9517575756119505,-0.7773155385866344,-1.1048802907706747,-1.00068813840595,-0.9477268561891872,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.13409374189245477,1.6686213490083426
0,-0.052972128546442294,1.7525791166739801,-0.2926214530693304,0.07379706035442112,-0.5411113733357406,-0.49649895180894843,-1.0320470799085335,-0.012605975038519065,0.6077014260232524,0.6164591402561135
1,-0.2872911848766435,-0.29944654814851823,-0.24749596208592242,-0.23319871071997067,-0.33780363190901724,-0.49649895180894843,-0.07825949421107363,0.4916330265022981,-0.8758889098081619,-0.7864238047468582
1,0.7801622939609419,-0.796992497016439,-0.3377469440527384,-0.38669659625716657,0.6787350752245993,-0.49649895180894843,0.5575988962538996,0.23951352573189025,-0.8758889098081619,-0.7864238047468582
1,3.3837073642965154,-1.0303050041126958,-0.8341273448702266,-0.23319871071997067,-1.1510345976159104,-0.49649895180894843,-0.07825949421107363,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,-0.10504302995315265,-0.2502541520740063,-0.45056067151125845,-0.23319871071997067,-0.13449589048229393,-0.49649895180894843,-0.3961886894435602,0.6176927768875028,0.6077014260232524,0.9671798765068566
0,-0.07900757924979747,-0.01834714200844993,-0.021868507168882348,0.3807928314288129,0.6787350752245993,0.37572893650406913,-0.07825949421107363,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,1.8996866742052378,-0.21511672630649778,-0.42799792601955444,-0.23319871071997067,-0.13449589048229393,-0.49649895180894843,-0.3961886894435602,0.23951352573189025,1.3494965939389594,1.6686213490083426
1,-0.8340356496471139,-0.5313535582140746,-0.6310626354448905,-0.5401944817943625,-0.5411113733357406,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,1.3494965939389594,2.370062821509828
0,-1.4849219172310073,-1.0120335427135914,-0.6987508719200025,-0.8471902528687543,-0.5411113733357406,-0.49649895180894843,0.239669701021413,1.2479915288135262,1.3494965939389594,2.370062821509828
0,-0.5476456919102,-0.7210956573586206,-0.5859371444614825,-0.6936923673315584,-0.33780363190901724,-0.49649895180894843,-0.07825949421107363,1.2479915288135262,-0.13409374189245477,0.2657384040053705
1,0.7280913925542293,-1.0584149447267026,-1.0823175452789706,-0.8471902528687543,-0.9477268561891872,-0.49649895180894843,-0.7141178846760469,-0.5168449765793377,-0.8758889098081619,-0.7864238047468582
1,-0.4435038890967769,-0.4681061918325593,-0.38287243503614643,0.5342907169660088,-1.1510345976159104,1.2479568248170867,-0.07825949421107363,0.11345377534668559,0.6077014260232524,0.6164591402561135
0,-0.4435038890967769,-0.8335354198146481,-0.6761881264282985,-0.6936923673315584,-0.33780363190901724,-0.49649895180894843,-0.07825949421107363,0.3655732761170949,1.3494965939389594,2.370062821509828
1,-0.26125573417328835,-0.8363464138760487,0.36169816619008577,0.07379706035442112,1.6952737823582156,-0.49649895180894843,2.1472448724163327,-0.26472547580892836,0.6077014260232524,0.2657384040053705
1,0.10324057567369341,-0.10970444900397217,-0.3603096895444424,-0.38669659625716657,0.475427333797876,-0.49649895180894843,-0.3961886894435602,0.11345377534668559,-0.8758889098081619,-0.7864238047468582
0,1.5612258150616136,-0.6367658355166002,-0.8792528358536346,-0.5401944817943625,-1.1510345976159104,-0.49649895180894843,-0.7141178846760469,0.3655732761170949,0.6077014260232524,2.0193420852590855
0,1.2488004066213445,-0.9178652416566685,-0.7438763629034105,-0.8471902528687543,0.06881185094442936,-0.49649895180894843,-0.07825949421107363,1.2479915288135262,-0.13409374189245477,0.2657384040053705
1,1.1446586038079214,0.8151125971968523,-0.1798077256108104,-0.23319871071997067,-0.13449589048229393,2.1201847131301044,-0.7141178846760469,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,-0.39143298769006657,0.10112010560107904,-0.22493321659421842,-0.5401944817943625,-0.13449589048229393,-0.49649895180894843,-0.3961886894435602,0.11345377534668559,-0.13409374189245477,-0.08498233224537234
1,-0.6778229454269805,0.22339834727200863,1.128831512908022,1.1482822591147923,1.0853505580780458,-0.49649895180894843,0.8755280914863862,0.8698122776579121,-0.13409374189245477,-0.4357030684961153
1,-0.23522028346993087,0.55790664057869,0.8129530760241659,0.3807928314288129,-0.13449589048229393,-0.49649895180894843,0.239669701021413,0.4916330265022981,-0.8758889098081619,-0.7864238047468582
1,1.3008713080280572,0.34708208597363877,0.6098883665988298,0.3807928314288129,0.2721195923711527,2.1201847131301044,0.239669701021413,0.9958720280431167,4.316677265601788,2.0193420852590855
0,2.342289336162285,-1.1286897962617197,-1.2176940182291947,-0.8471902528687543,-1.1510345976159104,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,0.4156659841139625,-0.28539157784151487,-0.9469410723287466,-0.8471902528687543,-0.9477268561891872,-0.49649895180894843,-1.0320470799085335,-0.1386657254237237,0.6077014260232524,2.7207835577605715
0,0.597914139037451,-1.0584149447267026,-0.9695038178204506,-0.23319871071997067,-1.1510345976159104,-0.49649895180894843,-0.3961886894435602,-0.8950242277349516,0.6077014260232524,2.7207835577605715
1,0.7280913925542293,-0.7773155385866344,-0.47312341700296245,-0.38669659625716657,-0.33780363190901724,-0.49649895180894843,0.239669701021413,1.2479915288135262,-0.13409374189245477,-0.08498233224537234
1,-0.0009012271397296222,-0.46107870667905754,-0.5859371444614825,-0.5401944817943625,-0.33780363190901724,0.37572893650406913,-0.3961886894435602,-1.7774424804313829,-0.8758889098081619,-0.7864238047468582
1,0.20738237848711644,-0.3556664293765319,-0.7438763629034105,-1.00068813840595,-0.5411113733357406,-0.49649895180894843,-0.7141178846760469,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,0.23341782919047163,-0.21511672630649778,-0.9243783268370426,-1.00068813840595,-0.5411113733357406,-0.49649895180894843,-1.0320470799085335,-0.1386657254237237,-0.8758889098081619,-0.7864238047468582
0,1.9777930263153056,-0.07456702323646364,-1.1500057817540827,-1.154186023943146,-0.7444191147624639,-0.49649895180894843,-1.34997627514102,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,1.7695094206884596,-0.8236969405997456,-0.9695038178204506,-0.8471902528687543,-0.9477268561891872,-0.49649895180894843,-0.7141178846760469,-0.1386657254237237,-0.8758889098081619,-0.7864238047468582
1,-0.07900757924979747,-0.425941280911549,-0.5633743989697785,-0.5401944817943625,0.06881185094442936,-0.49649895180894843,-0.3961886894435602,0.4916330265022981,-0.8758889098081619,-0.7864238047468582
0,-0.6257520440202679,-0.8475903901216514,-1.1274430362623786,-1.154186023943146,-0.9477268561891872,-0.49649895180894843,-1.0320470799085335,1.2479915288135262,0.6077014260232524,4.474387239014285
1,-1.354744663714229,-0.12094842524957491,0.15863345676474971,0.5342907169660088,0.475427333797876,-0.49649895180894843,0.239669701021413,-0.8950242277349516,-0.13409374189245477,-0.4357030684961153
0,0.12927602637704858,-0.425941280911549,-0.9920665633121546,-1.154186023943146,-0.9477268561891872,-0.49649895180894843,-1.0320470799085335,-0.012605975038519065,-0.8758889098081619,-0.7864238047468582
1,-0.9381774524605369,-0.19543976787669293,0.33913542069838176,-0.07970082518277478,0.2721195923711527,-0.49649895180894843,0.5575988962538996,0.8698122776579121,-0.13409374189245477,-0.4357030684961153
0,-0.2872911848766435,-0.7773155385866344,-0.7890018538868185,-0.8471902528687543,-0.7444191147624639,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,0.6239495897408063,-0.24322666692050451,-0.2023704711025144,0.6877886025032047,-0.9477268561891872,-0.49649895180894843,-0.07825949421107363,-1.3992632292757687,-0.13409374189245477,-0.08498233224537234
0,-0.5997165933169126,0.20653238290360465,-0.1572449801191064,0.3807928314288129,-0.33780363190901724,0.37572893650406913,-0.3961886894435602,-0.26472547580892836,0.6077014260232524,0.6164591402561135
1,2.0558993784253734,-0.7210956573586206,-0.5859371444614825,-0.38669659625716657,-0.7444191147624639,-0.49649895180894843,-0.07825949421107363,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
0,-0.651787494723623,-0.32052900360902337,-0.49568616249466646,-0.5401944817943625,-0.33780363190901724,-0.49649895180894843,-0.3961886894435602,-0.26472547580892836,1.3494965939389594,1.6686213490083426
1,1.4570840122481905,-0.15889684507848406,-0.1346822346274024,0.3807928314288129,-0.13449589048229393,-0.49649895180894843,-0.07825949421107363,0.8698122776579121,2.0912917618546665,1.6686213490083426
0,-0.5736811426135574,-0.07456702323646364,-0.3377469440527384,0.3807928314288129,-0.7444191147624639,1.2479568248170867,-0.3961886894435602,0.7437525272727075,0.6077014260232524,0.6164591402561135
1,-0.4695393398001344,0.24166980867111318,-0.1346822346274024,0.227294945891617,-0.33780363190901724,-0.49649895180894843,-0.3961886894435602,0.7437525272727075,-0.13409374189245477,-0.08498233224537234
0,-0.8340356496471139,-0.32052900360902337,-0.49568616249466646,-0.6936923673315584,-0.33780363190901724,-0.49649895180894843,-0.3961886894435602,1.2479915288135262,-0.8758889098081619,-0.7864238047468582
1,-0.9121420017571805,-0.6719032612841087,-0.7213136174117065,-0.5401944817943625,-0.7444191147624639,0.37572893650406913,-0.3961886894435602,0.23951352573189025,-0.8758889098081619,-0.7864238047468582
0,-0.755929297537046,-0.3556664293765319,-0.5182489079863705,-0.23319871071997067,-0.7444191147624639,-0.49649895180894843,-0.3961886894435602,0.3655732761170949,0.6077014260232524,0.9671798765068566
1,-0.6257520440202679,-0.07456702323646364,-0.6084998899531865,-0.07970082518277478,-0.7444191147624639,-0.49649895180894843,-0.7141178846760469,0.4916330265022981,0.6077014260232524,1.3179006127575994
0,0.6760204911475189,0.24166980867111318,-0.1346822346274024,0.3807928314288129,-0.9477268561891872,-0.49649895180894843,-0.3961886894435602,-0.012605975038519065,-0.8758889098081619,-0.7864238047468582
1,0.36359508270724983,-0.48216116213956267,0.6324511120905338,0.5342907169660088,0.475427333797876,2.992412601443122,1.5113864819513594,-1.0210839781201562,1.3494965939389594,0.2657384040053705
0,-0.3653975369867114,-0.21511672630649778,-0.1798077256108104,-0.5401944817943625,0.2721195923711527,-0.49649895180894843,-0.07825949421107363,-0.1386657254237237,0.6077014260232524,0.6164591402561135
1,-0.6778229454269805,-0.174357312416188,0.36169816619008577,0.3807928314288129,-0.5411113733357406,2.1201847131301044,0.5575988962538996,-0.012605975038519065,-0.8758889098081619,-0.7864238047468582
0,0.5458432376307407,-0.13078690446447733,-0.11211948913569837,-0.23319871071997067,-0.33780363190901724,-0.49649895180894843,-0.07825949421107363,-1.3992632292757687,0.6077014260232524,0.2657384040053705
1,-0.1831493820632205,0.4763878127980702,3.249729589128199,3.143754771098339,2.508504748065109,2.992412601443122,2.465174067648819,-0.8950242277349516,-0.13409374189245477,-0.7864238047468582
0,0.8582686460710098,-0.4681061918325593,-0.38287243503614643,0.227294945891617,-0.33780363190901724,-0.49649895180894843,-0.07825949421107363,-0.26472547580892836,1.3494965939389594,1.6686213490083426
1,-1.4328510158242957,-0.7913705088936377,0.1360707112730457,0.5342907169660088,-0.5411113733357406,-0.49649895180894843,1.5113864819513594,-0.7689644773497469,0.6077014260232524,0.2657384040053705
0,-0.5216102412068447,-0.29944654814851823,-0.24749596208592242,-0.5401944817943625,-0.5411113733357406,-0.49649895180894843,-0.07825949421107363,0.4916330265022981,0.6077014260232524,0.6164591402561135
1,-0.052972128546442294,0.7687311951837412,0.6098883665988298,0.227294945891617,0.06881185094442936,1.2479568248170867,-0.07825949421107363,0.8698122776579121,-0.8758889098081619,-0.7864238047468582
0,0.5198077869273832,-0.09846047275836943,0.18119620225645372,-0.07970082518277478,0.475427333797876,-0.49649895180894843,0.239669701021413,-0.6429047269645424,0.6077014260232524,0.2657384040053705
1,0.9103395474777202,0.7687311951837412,-0.2023704711025144,-0.38669659625716657,-0.13449589048229393,-0.49649895180894843,-0.7141178846760469,-0.012605975038519065,2.0912917618546665,1.6686213490083426
0,0.7801622939609419,-0.28539157784151487,-0.47312341700296245,-0.07970082518277478,-0.5411113733357406,2.992412601443122,-0.3961886894435602,-0.1386657254237237,-0.8758889098081619,-0.7864238047468582
